Ensembl Gene ID	Ensembl Transcript ID	MGI symbol	MGI ID	Phenotype description
ENSMUSG00000087476	ENSMUST00000135358	Rap1gapos	MGI:1917058	
ENSMUSG00000041351	ENSMUST00000097837	Rap1gap	MGI:109338	positive regulation of cell-cell adhesion
ENSMUSG00000041351	ENSMUST00000097837	Rap1gap	MGI:109338	positive regulation of phagocytosis
ENSMUSG00000041351	ENSMUST00000105835	Rap1gap	MGI:109338	positive regulation of cell-cell adhesion
ENSMUSG00000041351	ENSMUST00000105835	Rap1gap	MGI:109338	positive regulation of phagocytosis
ENSMUSG00000041351	ENSMUST00000148054	Rap1gap	MGI:109338	positive regulation of cell-cell adhesion
ENSMUSG00000041351	ENSMUST00000148054	Rap1gap	MGI:109338	positive regulation of phagocytosis
ENSMUSG00000041351	ENSMUST00000152567	Rap1gap	MGI:109338	positive regulation of cell-cell adhesion
ENSMUSG00000041351	ENSMUST00000152567	Rap1gap	MGI:109338	positive regulation of phagocytosis
ENSMUSG00000041351	ENSMUST00000139831	Rap1gap	MGI:109338	positive regulation of cell-cell adhesion
ENSMUSG00000041351	ENSMUST00000139831	Rap1gap	MGI:109338	positive regulation of phagocytosis
ENSMUSG00000041351	ENSMUST00000156683	Rap1gap	MGI:109338	positive regulation of cell-cell adhesion
ENSMUSG00000041351	ENSMUST00000156683	Rap1gap	MGI:109338	positive regulation of phagocytosis
ENSMUSG00000041351	ENSMUST00000141306	Rap1gap	MGI:109338	positive regulation of cell-cell adhesion
ENSMUSG00000041351	ENSMUST00000141306	Rap1gap	MGI:109338	positive regulation of phagocytosis
ENSMUSG00000041351	ENSMUST00000123134	Rap1gap	MGI:109338	positive regulation of cell-cell adhesion
ENSMUSG00000041351	ENSMUST00000123134	Rap1gap	MGI:109338	positive regulation of phagocytosis
ENSMUSG00000041351	ENSMUST00000144059	Rap1gap	MGI:109338	positive regulation of cell-cell adhesion
ENSMUSG00000041351	ENSMUST00000144059	Rap1gap	MGI:109338	positive regulation of phagocytosis
ENSMUSG00000041351	ENSMUST00000123011	Rap1gap	MGI:109338	positive regulation of cell-cell adhesion
ENSMUSG00000041351	ENSMUST00000123011	Rap1gap	MGI:109338	positive regulation of phagocytosis
ENSMUSG00000041351	ENSMUST00000151601	Rap1gap	MGI:109338	positive regulation of cell-cell adhesion
ENSMUSG00000041351	ENSMUST00000151601	Rap1gap	MGI:109338	positive regulation of phagocytosis
ENSMUSG00000041351	ENSMUST00000150928	Rap1gap	MGI:109338	positive regulation of cell-cell adhesion
ENSMUSG00000041351	ENSMUST00000150928	Rap1gap	MGI:109338	positive regulation of phagocytosis
ENSMUSG00000041351	ENSMUST00000131536	Rap1gap	MGI:109338	positive regulation of cell-cell adhesion
ENSMUSG00000041351	ENSMUST00000131536	Rap1gap	MGI:109338	positive regulation of phagocytosis
ENSMUSG00000041351	ENSMUST00000047243	Rap1gap	MGI:109338	positive regulation of cell-cell adhesion
ENSMUSG00000041351	ENSMUST00000047243	Rap1gap	MGI:109338	positive regulation of phagocytosis
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	abnormal small intestine morphology
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	decreased circulating alkaline phosphatase level
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	intracranial hemorrhage
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	abnormal thymus cortex morphology
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	cachexia
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	pale spleen
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	small spleen
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	internal hemorrhage
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	decreased total body fat amount
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	apnea
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	weakness
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	impaired coordination
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	decreased leukocyte cell number
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	abnormal spinal nerve morphology
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	abnormal spleen morphology
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	abnormal osteoblast morphology
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	abnormal tooth morphology
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	abnormal blood homeostasis
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	decreased body size
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	seizures
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	postnatal lethality complete penetrance
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	abnormal osteoblast physiology
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	decreased bone mineral density
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	lung hemorrhage
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	abnormal digestion
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	decreased long bone epiphyseal plate size
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	fragile skeleton
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	abnormal muscle morphology
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	abnormal parietal bone morphology
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	abnormal bone mineralization
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	abnormal long bone metaphysis morphology
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	endochondral ossification
ENSMUSG00000028766	ENSMUST00000030551	Alpl	MGI:87983	pyrophosphatase activity
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	abnormal small intestine morphology
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	decreased circulating alkaline phosphatase level
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	intracranial hemorrhage
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	abnormal thymus cortex morphology
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	cachexia
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	pale spleen
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	small spleen
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	internal hemorrhage
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	decreased total body fat amount
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	apnea
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	weakness
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	impaired coordination
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	decreased leukocyte cell number
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	abnormal spinal nerve morphology
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	abnormal spleen morphology
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	abnormal osteoblast morphology
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	abnormal tooth morphology
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	abnormal blood homeostasis
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	decreased body size
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	seizures
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	postnatal lethality complete penetrance
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	abnormal osteoblast physiology
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	decreased bone mineral density
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	lung hemorrhage
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	abnormal digestion
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	decreased long bone epiphyseal plate size
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	fragile skeleton
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	abnormal muscle morphology
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	abnormal parietal bone morphology
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	abnormal bone mineralization
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	abnormal long bone metaphysis morphology
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	endochondral ossification
ENSMUSG00000028766	ENSMUST00000133566	Alpl	MGI:87983	pyrophosphatase activity
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	abnormal small intestine morphology
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	decreased circulating alkaline phosphatase level
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	intracranial hemorrhage
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	abnormal thymus cortex morphology
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	cachexia
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	pale spleen
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	small spleen
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	internal hemorrhage
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	decreased total body fat amount
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	apnea
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	weakness
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	impaired coordination
ENSMUSG00000028766	ENSMUST00000138463	Alpl	MGI:87983	decreased leukocyte cell number
